unit,time,actual_cycles_to_next_stage,random_forest_prediction,ridge_prediction,svr_prediction,xgboost_prediction,weighted_ensemble_prediction
31,45,66.0,42.84781806016727,32.19946096575063,41.76563605047258,34.81609,38.10109208091451
31,46,65.0,40.36102746644404,30.488645996632826,39.90690776123517,38.253414,37.454587527848034
31,47,64.0,57.13043979623839,30.41092970381021,35.64285426071106,52.867542,44.45340563267554
31,48,63.0,28.707714195982298,29.708597480441096,30.123675744820165,28.126472,29.150800744954907
31,49,62.0,54.55314935380687,34.29264511388513,67.6300218560935,54.87664,53.3469418211716
31,50,61.0,11.095491541553923,25.11891975075443,5.669301627720676,12.773009,13.338872277607521
31,51,60.0,10.627949067808279,25.91206034481125,6.119102517704059,15.892137,14.303457367208024
31,52,59.0,34.7218185321432,29.617831640154172,30.62949979948755,36.532642,32.96916599621187
31,53,58.0,34.417430199221045,27.408852498410436,10.596127721461787,33.13231,26.40333312613699
31,54,57.0,44.30832130174712,29.822619633779237,27.049119861531924,36.650116,34.64602728115717
31,55,56.0,45.40937696981709,30.744514318567642,37.3041881863124,53.01628,41.91671542163715
31,56,55.0,62.02063099427175,32.849543765311324,58.35097254416038,70.44873,56.55487335286158
31,57,54.0,58.95278973431583,34.386686029347175,68.4789300782304,67.63534,57.97553104378065
31,58,53.0,51.59648014842668,30.261614115901303,36.241786436467265,47.78806,41.83215827775479
31,59,52.0,15.352605738220033,25.09685350090084,6.7828363872192154,8.12701,13.556914021664813
31,60,51.0,53.38776971642206,31.81313697250714,44.06869969011035,46.15802,44.24311903994528
31,61,50.0,52.57620705372692,30.49080937601332,32.88979297702783,42.698425,39.99423817263765
31,62,49.0,26.962745021652072,26.579178771320947,10.997889078453214,22.43086,21.64645956733025
31,63,48.0,11.925412974240258,23.723270296086568,3.330419690427961,10.7538185,12.127968599312217
31,64,47.0,35.874813376647204,29.569742828306083,27.53246894176816,28.672155,30.475737257981653
31,65,46.0,36.63776593002221,29.68742729875731,25.479794687047555,41.894623,33.53183746024973
31,66,45.0,24.58961407674925,27.00139435705771,12.199885512490546,26.864693,22.551974128093697
31,67,44.0,54.13798983365053,32.750835523593686,49.22082477383659,68.50894,51.639373568868606
31,68,43.0,16.61981143298136,23.8624122798159,3.193101619018149,16.762974,14.880359733633965
31,69,42.0,18.092763898935925,27.63992352771635,13.113816481243825,18.834202,19.19016998153583
31,70,41.0,39.46336344982039,31.444699440924605,41.52423766658975,39.357243,38.13074515045702
31,71,40.0,53.65053793404774,33.73903268254698,56.14300127838728,53.708115,49.752168456784794
31,72,39.0,59.4017602776501,32.24844651534263,51.78826528063367,62.83816,52.12335154960252
31,73,38.0,18.091483379234504,26.155590958495576,6.787141798629178,21.893959,18.010131492359385
31,74,37.0,11.143486456111075,25.139264501998575,4.776934539828648,16.537256,14.082802228864763
31,75,36.0,9.807630476033909,18.016103142798272,5.894911495358521,9.559432,10.620584394320064
31,76,35.0,40.5878688243551,30.498012078800073,32.82857549113659,47.24189,37.987316097785644
31,77,34.0,34.36565170957593,28.24495931407881,17.668346973144136,29.352306,27.429156373324076
31,78,33.0,17.85596203142144,26.3827055832852,10.639900013638805,18.987558,18.247539373182526
31,79,32.0,33.34006861570216,28.517024205336764,18.04575255836672,33.141586,28.279734905332692
31,80,31.0,17.316261025112052,27.921643369875255,16.28909055692051,18.382046,19.747470959534215
31,81,30.0,25.0824670510603,27.937253738643257,16.98557445221008,36.052402,26.448156002508775
31,82,29.0,11.314586628036913,21.117074624603873,4.155623202043936,11.367664,11.738726579560398
31,83,28.0,11.217651833902666,24.912389376426532,4.2117328485437575,6.502118,11.360854405397566
31,84,27.0,45.45212751879343,29.78242693773503,32.15480539333761,46.59582,38.76397159670333
31,85,26.0,44.91650371015209,31.443312886917543,41.91551873631453,56.648552,44.04657258387316
31,86,25.0,49.54192586653494,29.648310206777808,28.350588393017507,52.289013,40.27821963194985
31,87,24.0,10.897122098865598,25.470059959198036,6.253658301052756,22.409554,15.960430436399589
31,88,23.0,20.547490988456286,26.284770115465975,8.977840905806854,16.191496,17.797482103697746
31,89,22.0,25.684545404348775,29.957838036765267,26.564251482651763,41.439133,30.88151545250022
31,90,21.0,9.789776442366435,22.507715439659933,2.982502598497211,8.5282,10.636539459952745
31,91,20.0,37.30465864860881,27.583922711787036,15.83858529863066,32.34603,28.340933508787103
31,92,19.0,12.715800868835546,24.6889959007149,4.577132834957901,6.9497685,11.909761724495258
31,93,18.0,55.107723017405704,31.848073202009736,43.93528390577524,57.85002,47.63362502920667
31,94,17.0,10.625098822559107,21.333774518440592,3.606106813724031,11.883313,11.597720811626163
31,95,16.0,39.56987223176517,30.213604592171567,32.773600651120965,41.19319,36.107108254569695
31,96,15.0,10.230394015933632,21.676398530715637,3.1409314049828136,9.336832,10.807750252392195
31,97,14.0,11.798260505732532,24.806292500154722,3.5567338495876566,13.582945,13.117441787975913
31,98,13.0,50.661491919726025,31.738332951030383,44.23496614933789,60.135567,47.0982788634882
31,99,12.0,26.164771438229298,28.61374416091987,22.64890208121921,29.30206,26.62170380924751
31,100,11.0,45.90427980937645,30.085802363189224,26.08165267864799,40.127644,35.759661450027174
31,101,10.0,11.555718837962209,23.803533852545122,2.7376257295877977,14.168887,12.763990757841416
31,102,9.0,12.59475471469189,23.951413824262268,4.561063285435129,15.562566,13.889766558683398
31,103,8.0,10.170405910106702,22.581977023292914,2.87544171855998,8.308134,10.67020061760669
31,104,7.0,50.41020520744915,30.166962644741684,31.19610682870082,44.827168,39.459104979961815
31,105,6.0,27.746877472415694,29.101965343820936,22.457689600366415,15.897641,23.699811474625992
31,106,5.0,18.576168056615856,28.390739028688103,17.13197501102897,16.861631,20.014965732885912
31,107,4.0,16.823425278583855,26.853179186215243,9.686001759784935,14.870407,16.7962067779467
31,108,3.0,11.962031854026351,25.933624121838733,5.8177856607874805,8.739993,12.767451684181163
31,109,2.0,30.685421785506833,28.00942527211369,14.273591911636517,24.439426,24.296362730384704
31,110,1.0,50.101057631861906,30.314510523680767,30.856883497030747,55.061714,41.92075805866044
31,111,1.0,10.802671322988255,20.244994981868214,5.4336305976926,13.741263,12.333697656408944
31,112,7.0,22.432474507869173,26.40369505437223,8.713777193262978,29.955305,21.742553887434294
31,113,6.0,24.021073224034744,28.590609233486138,19.015844553191837,21.468903,23.139027437804618
31,114,5.0,25.790141613834354,27.347438458278702,16.46711981615696,27.578972,24.217513092309616
31,115,4.0,11.650197578243404,22.108007725761542,3.955203698870692,11.810893,12.11441135905733
31,116,3.0,11.243653059775875,24.458256143891965,2.4242070526103348,13.703124,12.633511661741048
31,117,2.0,21.271811636715196,26.376420740931277,9.086029832323497,24.6444,20.17995588516664
31,118,1.0,11.584651387783,24.39280394616138,4.1482553513808185,8.671196,11.872323352753
31,119,1.0,15.919697693199664,26.107960182921655,6.33008246266891,20.520844,16.96441911065979
31,120,5.0,9.936725167060146,25.653880100282375,6.0982504600299805,7.5305014,11.937077879288772
31,121,4.0,20.785334363718967,27.1523930888011,9.738558673040792,28.3539,21.33718295741258
31,122,3.0,17.150543288075063,26.539685172126898,7.518766961444854,20.37492,17.652709633918548
31,123,2.0,11.357917647252453,26.508662296469556,10.509543575760251,13.22204,15.07591747212916
31,124,1.0,10.403801602980174,21.526973174767846,3.727652347662584,9.65785,11.05043463117912
31,125,1.0,10.986235891067558,21.45862412650668,4.977187615527855,12.372664,12.195438613834725
31,126,1.0,10.654820673362405,24.888294475713774,4.123569227437276,9.8691435,12.039114148619483
31,127,1.0,10.81526791400335,19.160441509309493,5.912037738471595,13.460864,12.14030318032539
31,128,3.0,18.318516211134252,26.706120799100148,10.622959899633479,26.23243,20.275937284120673
31,129,2.0,10.098660250701915,24.602119979106394,2.996215463077812,7.788974,11.012173800339344
31,130,1.0,12.002877790236392,24.761172509832278,4.901520417991319,11.096818,12.873886992369162
31,131,1.0,20.23230506182655,21.864656549520532,5.371311137351796,12.966227,14.965258436866797
31,132,2.0,9.158567779855296,20.49618976289821,3.944378850756646,6.730184,9.801050526838456
31,133,1.0,27.588463480729892,26.60393241950703,8.103595294436825,21.881866,20.937508020257226
31,134,1.0,10.044927588072918,20.56660103489348,4.815745879928283,6.8295274,10.297527173529847
31,135,1.0,13.169533684984252,25.93703301286482,6.2205086994265155,12.694226,14.190818054387833
31,136,6.0,10.203433975726405,22.449115913009997,3.4911315115967714,9.603274,11.13430231029246
31,137,5.0,10.179994208055042,21.89794208901618,3.3503968322051403,12.338294,11.659913509999488
31,138,4.0,11.377136891633473,21.039484373387975,4.981209165007677,8.8469925,11.309055061180207
31,139,3.0,11.744722761266946,24.3301459411365,2.552753122141871,12.651193,12.50174923727538
31,140,2.0,9.541363450285436,16.78749708870043,5.832466506650036,9.479737,10.233818889972481
31,141,1.0,20.567098302922915,25.170300276091275,8.990776682024462,18.52342,18.142703314715256
31,142,1.0,11.971719473639489,25.307909733524788,5.368331220237312,11.349343,13.173966417192263
31,143,1.0,9.860773020743922,21.76770366200094,4.230563510961963,11.394893,11.532029249354949
31,144,1.0,12.203153319796188,24.85337245986618,4.489271147391941,12.664471,13.23975708814607
31,145,6.0,9.97783090668259,19.58657986549299,4.180359173670926,8.50739,10.319181234990694
31,146,5.0,9.906159251950507,17.22755191995038,5.812380803923306,12.916787,11.296664838426976
31,147,4.0,10.59711889457754,21.18495070609366,3.8315967582248476,10.214414,11.190717116998542
31,148,3.0,22.47999922249776,17.287428137155295,6.792843778426856,12.47454,14.747572086915763
31,149,2.0,11.938613602284788,18.360742758935668,6.267615411221145,14.142388,12.515996115545198
31,150,1.0,10.239284286655028,20.79674748041497,3.8169996214271045,10.765544,11.144180083777178
31,151,1.0,10.748606994691611,22.33717713409227,2.8379405383228917,11.605401,11.592642064187995
31,152,20.0,10.173608428172992,18.621701611981468,6.357041640717309,10.047609,11.096877312261695
31,153,19.0,12.646900811123057,17.95798653818862,6.330870647368235,12.686795,12.256780966923785
31,154,18.0,10.621906627600985,19.492606527262183,6.156322612810099,13.044184,12.1222118651232
31,155,17.0,9.575121229938043,13.625208350760694,4.076014563901712,8.332898,8.780420197495603
31,156,16.0,9.687721158110064,13.93326059987877,3.798500088842072,8.632007,8.885304726095807
31,157,15.0,11.114601578973101,22.945989824570326,2.7351043541522753,11.214637,11.70239646352702
31,158,14.0,10.199386186404606,17.018060103834493,5.866432023125174,10.508251,10.72867584123726
31,159,13.0,10.004081574211591,18.478592088771016,5.924792827736082,11.223331,11.207444524806807
31,160,12.0,9.271807418717987,14.36177976399878,4.735121390069979,11.299235,9.789895554369817
31,161,11.0,10.871260230055247,17.49029017020546,7.491613171381797,10.653536,11.46495874292306
31,162,10.0,12.04033299371744,17.969003659956954,6.3055644289499195,13.571595,12.318099673439662
31,163,9.0,10.487405561187629,17.353210043506483,5.979555191163742,12.076267,11.307413494222256
31,164,8.0,11.982268871439805,20.100531049385545,5.52309270188465,13.331883,12.529196624967312
31,165,7.0,9.11693618965748,14.175424150230155,3.7683465734113337,7.4751673,8.489782595244037
31,166,6.0,9.818177000065903,14.879856447185611,4.189548100067679,8.524115,9.208385321305435
31,167,5.0,10.024485728881489,14.771981569185638,3.175759260433008,4.546553,7.970021994072544
31,168,4.0,11.34300084222353,20.204425959629855,5.254238588335204,13.235469,12.292069590932993
31,169,3.0,9.890680163333345,10.771614267884607,2.440271687405904,9.791592,8.163159719878509
31,170,2.0,9.539949025586365,13.904291252994563,4.5304114514792335,9.3512125,9.209337084631013
31,171,1.0,9.187785927085422,12.630370832590536,2.634613650679725,8.020777,8.004016430534811
31,172,1.0,9.262468256413609,6.605052669713054,5.472485445137348,9.449747,7.734345442050527
31,173,2.0,8.830898156504416,12.903408004291455,3.4569548166022788,7.6203,8.081322717373354
31,174,1.0,10.951130516019393,15.478951061792952,5.806141024857617,14.249346,11.50763679893611
31,175,2.0,9.007025745963585,9.454251877736738,3.7962987259166283,9.493213,7.901111854338533
31,176,1.0,9.286800565593392,7.491013398020144,4.829545912646363,8.968093,7.656734728737981
31,177,2.0,9.855809327116976,16.831688470679456,6.290017371717974,12.829384,11.292874668531717
31,178,1.0,9.252858400668286,9.458595527034865,3.111961284717424,11.016445,8.178070510450084
31,179,1.0,12.198336623581579,7.941244086495676,6.398467354363351,12.294857,9.768110468256737
31,180,1.0,8.86230419053474,12.213183291532534,3.09717017219133,8.615456,8.092309005606836
31,181,2.0,8.808327790258597,9.569156459750669,2.3794310427884007,7.345256,6.968435342633062
31,182,1.0,9.804455585877067,14.32257251292116,4.869563691652058,12.147075,10.170065961074599
31,183,1.0,10.222017296131408,15.841630795707735,5.706048693712974,9.487615,10.165958344739817
31,184,17.0,9.886930875277624,6.901679190416463,6.496024166457822,10.467038,8.485496796114955
31,185,16.0,9.603711852052383,7.656377980365168,4.841321309809437,9.966061,8.033782501703179
31,186,15.0,10.69015127303189,4.805755508419409,6.518265353417235,11.907221,8.588252253565514
31,187,14.0,10.747791355737947,10.603383357189738,3.2577490591787637,12.249772,9.181919342998178
31,188,13.0,10.431353699494032,6.676338049976142,4.950359286836894,9.591539,7.959853857672893
31,189,12.0,8.483833830513532,9.149717573343391,2.5774160185061277,7.3366275,6.835857971923349
31,190,11.0,8.721708007012706,10.362811916900103,2.9566517288625125,7.784142,7.385862227436865
31,191,10.0,11.386438629172485,4.492029978772694,7.3359570146756194,12.659895,9.09907065151982
31,192,9.0,9.247465034644772,8.972602000877176,3.790152752222257,8.387585,7.572151572477212
31,193,8.0,10.394850472734872,4.233861397329459,6.861245499989709,9.577037,7.876744856488018
31,194,7.0,11.78178734735787,4.920682940892789,7.604926828131701,12.61615,9.358373336653264
31,195,6.0,10.861297097442925,5.586188796385493,6.785298671518624,10.933266,8.632698062567673
31,196,5.0,6.750503626783873,-0.5791182834437407,5.393572239985129,6.7569885,4.730594717570901
31,197,4.0,11.12690316238593,2.733808314247634,9.475320185034684,12.404669,9.11112695159969
31,198,3.0,10.361924204222266,8.674679281095164,4.1009989155739,9.18727,8.078708949562293
31,199,2.0,6.007377225820083,3.738501715501691,4.971817880147679,8.651555,5.894958536747178
31,200,1.0,7.404661566243099,1.1500463473660893,4.54668785636062,8.273321,5.465524756575024
31,201,1.0,3.9235863548591374,-5.7486845504211,1.5055642055460812,2.518497,0.7392436363340429
31,202,3.0,11.476510711331269,2.931437845805821,8.687010705893139,10.944803,8.67632803064614
31,203,2.0,3.4825564129354065,-5.219216590147468,1.4539555565216027,3.3963976,0.9539895720713408
31,204,1.0,11.558864759950822,3.340643592072148,9.235687166125711,11.126565,8.977732839443009
31,205,2.0,5.095431469379946,-1.9244311274649597,4.906153050486052,6.9966764,3.925211066407557
31,206,1.0,3.384652295108406,-6.202784717507811,1.5357588203119708,2.8316145,0.5812151086970359
31,207,1.0,11.775166056167237,-1.6474366105788683,2.2735617811581488,6.2199817,4.8713448719133625
31,208,1.0,3.714971476129275,-5.463774002199518,1.5085493662112448,2.6813095,0.7916701898403444
31,209,1.0,4.411762296325303,-2.474542811205538,3.53694895016352,6.3396664,3.103657554396529
32,1,1.0,9.844740361530903,7.434853256009703,4.41538938713078,10.590479,8.095935142816323
32,2,5.0,9.684507489326721,14.7504026406763,5.37894330233819,9.453709,9.68340955691204
32,3,4.0,9.24219835128492,14.97408043224855,4.681302737490519,8.474347,9.191830177417192
32,4,3.0,10.045667281007953,16.792961309430723,5.933617507847789,12.584892,11.180762375421164
32,5,2.0,9.79685148468625,15.45293202138975,5.349238299055914,10.799211,10.207074789652253
32,6,1.0,9.394942008349027,15.796198829509633,5.288813035956306,9.5295,9.842599469108954
32,7,4.0,9.503532754691907,9.636360621197923,2.8272184887793053,8.823496,7.655517966702902
32,8,3.0,9.285119711133074,8.755838146814972,3.4349828602870787,9.171544,7.640578924491693
32,9,2.0,8.8820103989712,12.538002205331605,2.80058141117129,6.8061805,7.637043654983114
32,10,1.0,10.405859884831736,6.8361630825720585,5.451316547310871,11.362399,8.5668191866143
32,11,2.0,10.360124551331271,6.43135642174186,5.69442164395668,13.293684,9.01425676098718
32,12,1.0,10.912100546890729,14.126699746399623,4.556856536997271,11.2563,10.110087262000363
