unit,time,op_setting_1,op_setting_2,op_setting_3,sensor_2,sensor_3,sensor_4,sensor_6,sensor_7,sensor_8,sensor_9,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_17,sensor_20,sensor_21,kmeans_cluster,final_stage,y_pred,prob_stage4,confidence
35,21,0.0001,-0.0,100.0,0.4006024096385374,0.4264224983649427,0.3560094530722466,1.0,0.4847020933977433,0.2727272727270247,0.1383379700260221,0.3630952380952408,0.6353944562899727,0.3823529411761228,0.195221385075861,0.2624086186995029,0.3333333333333357,0.6124031007751931,0.586302126484398,4,3,3,8.39902619564948e-08,0.9999999141848408
35,22,-0.0009,-0.0003,100.0,0.3493975903614341,0.4573795509047329,0.4696151249155953,1.0,0.4911433172302679,0.3636363636360329,0.1535044422507425,0.4880952380952408,0.5287846481876244,0.3676470588234224,0.1826813912684457,0.555983070411699,0.4166666666666714,0.4418604651162781,0.6260701463684057,0,2,2,0.00010645481527167854,0.9998933142845209
35,23,-0.0008,-0.0003,100.0,0.5180722891566063,0.3782428602572523,0.5133355840648228,1.0,0.5990338164251341,0.2878787878789808,0.1364085075832335,0.422619047619051,0.6417910447761273,0.3382352941175668,0.1936216327794397,0.4040015390534819,0.4166666666666714,0.6589147286821699,0.6245512289422805,4,3,3,5.999644942752473e-08,0.9999999178945712
35,24,0.0008,-0.0002,100.0,0.4759036144578203,0.3206889034227203,0.3563470627954075,1.0,0.6473429951690832,0.2424242424240219,0.1351072422148433,0.3630952380952408,0.5628997867803918,0.3382352941175668,0.176075962431625,0.5248172373989988,0.4166666666666714,0.4728682170542626,0.5976249654791488,4,3,3,5.976387160918656e-08,0.9999999159178088
35,25,-0.0029,-0.0001,100.0,0.4126506024096557,0.3496838892522333,0.4355165428764351,1.0,0.6006441223832581,0.2121212121210192,0.1593377007987086,0.4047619047619051,0.5351812366737789,0.4117647058819784,0.1682836206006825,0.2570219315121207,0.3333333333333357,0.6124031007751931,0.5773267053300231,4,3,3,7.378111988515145e-08,0.999999922233581
35,26,-0.0014,0.0004,100.0,0.3373493975903727,0.2847176804011369,0.338453747467927,1.0,0.626409017713371,0.3333333333330301,0.1198510275509292,0.3690476190476204,0.6247334754797436,0.2058823529409892,0.1562080710083577,0.3686033089649854,0.5,0.4883720930232549,0.5977630488815251,4,3,3,9.341633576286885e-08,0.9999999054525887
35,27,0.0024,-0.0004,100.0,0.4186746987951721,0.272945280139524,0.6076975016880475,1.0,0.4991948470209451,0.2878787878789808,0.1484788656555693,0.3809523809523831,0.6140724946695144,0.294117647058556,0.1946537310351956,0.3951519815313631,0.3333333333333357,0.5271317829457338,0.6985639326152935,4,3,3,6.702762357184677e-08,0.999999897499254
35,28,0.0028,0.0002,100.0,0.2319277108433652,0.4466971877043875,0.3298446995273458,1.0,0.6763285024154584,0.2727272727270247,0.1488827066319658,0.3988095238095255,0.6098081023454114,0.294117647058556,0.1703994220249782,0.5013466717968456,0.4166666666666714,0.6279069767441854,0.7022921844794254,4,3,3,9.943264636145049e-08,0.9999999001126596
35,29,-0.0002,0.0001,100.0,0.4487951807228967,0.3921953346413787,0.4583051991897378,1.0,0.5136876006441184,0.257575757575978,0.0991653953154454,0.4047619047619051,0.684434968017058,0.3823529411761228,0.1607493033336808,0.5075028857252804,0.5,0.5271317829457338,0.4480806407069835,4,3,3,8.902390590850403e-05,0.9302766234336789
35,30,0.0009,-0.0002,100.0,0.4879518072289386,0.5570089383039019,0.5827143821742062,1.0,0.6360708534621438,0.378787878787989,0.130530377815667,0.3571428571428612,0.5031982942430631,0.25,0.1515636288574668,0.4490188534051569,0.5,0.3410852713178265,0.6003866335266537,0,2,2,0.00010088648254151289,0.9998989013780649
35,31,-0.0031,-0.0002,100.0,0.5210843373494072,0.3093525179856158,0.4495273463875762,1.0,0.4991948470209451,0.3484848484849863,0.1277932334200784,0.4523809523809525,0.6417910447761273,0.4117647058819784,0.1538858499329123,0.4055405925355941,0.5833333333333357,0.5891472868217029,0.6528583264291612,4,3,3,4.3118857013060564e-07,0.9999982383808433
35,32,-0.0025,-0.0004,100.0,0.5843373493975719,0.3976455199476802,0.4235313977042523,1.0,0.6553945249597319,0.257575757575978,0.1280175895180875,0.4821428571428541,0.6332622601279212,0.3529411764702672,0.1937764475178056,0.3582146979607543,0.4166666666666714,0.7054263565891432,0.6027340513670225,4,3,3,6.432005693345082e-08,0.9999999136952743
35,33,-0.0022,0.0002,100.0,0.4608433734939865,0.4174841944626166,0.5292032410533416,1.0,0.6328502415458956,0.3636363636360329,0.1267163241496902,0.3452380952380949,0.5159914712153579,0.3382352941175668,0.1658065847868712,0.5202000769526762,0.3333333333333357,0.550387596899224,0.6742612537972903,4,3,3,1.1581269963352289e-07,0.999999656071387
35,34,0.0001,-0.0005,100.0,0.4096385542168832,0.5197296708088146,0.4748480756245783,1.0,0.4959742351046543,0.3030303030300274,0.1381136139280272,0.4940476190476204,0.6503198294243049,0.3382352941175668,0.156001651357208,0.5617545209696075,0.4166666666666714,0.4651162790697682,0.5251311792322539,0,2,2,0.00011893586008621317,0.999880804020332
35,35,0.0005,0.0001,100.0,0.3283132530120269,0.3461957706562089,0.4459824442943976,1.0,0.5120772946859802,0.4242424242420384,0.1290496275688752,0.3511904761904745,0.5351812366737789,0.397058823529278,0.1783981835070704,0.5563678337822253,0.25,0.5038759689922472,0.5544048605357617,4,3,3,2.3976122723423545e-07,0.9999990985539245
35,36,-0.0025,-0.0004,100.0,0.4698795180722754,0.3985175495966899,0.4861580013504394,1.0,0.5378421900161072,0.3030303030300274,0.1544018666427362,0.4404761904761933,0.5437100213219566,0.2647058823527004,0.1884095365878835,0.358984224701814,0.4166666666666714,0.6124031007751931,0.5595139464236354,4,3,3,8.914198993379955e-08,0.9999997738233548
35,37,0.0021,-0.0002,100.0,0.4096385542168832,0.5365162415522207,0.3720459149223494,1.0,0.6167471819645698,0.3181818181819835,0.1239791797541087,0.4107142857142847,0.6481876332622676,0.3235294117644116,0.1700381876354626,0.4767218160831135,0.4166666666666714,0.5426356589147296,0.6141949737641497,4,3,3,6.10455768045478e-08,0.9999999099885264
35,38,-0.0,-0.0002,100.0,0.5030120481927725,0.5114453891432333,0.5286968264686003,1.0,0.4943639291465302,0.3181818181819835,0.1138382841245615,0.5059523809523832,0.5927505330490419,0.3382352941175668,0.1834554649602608,0.4959599846094633,0.5,0.5968992248061973,0.6465064899199149,0,2,2,0.00014262719145359271,0.9998568846669963
35,39,-0.0068,0.0001,100.0,0.4819277108433653,0.5280139524743888,0.6119176232275478,1.0,0.4090177133655288,0.3636363636360329,0.0980884860450501,0.4642857142857153,0.5735607675906209,0.3088235294117112,0.1436164722881656,0.4655636783378227,0.4166666666666714,0.5038759689922472,0.5222314277823799,0,2,2,1.6726170585225794e-05,0.9999831699139984
35,40,-0.0039,0.0003,100.0,0.5060240963855449,0.2498364944408138,0.4252194463200531,1.0,0.6586151368760227,0.3939393939390356,0.1266714529300898,0.5059523809523832,0.5458422174840081,0.3382352941175668,0.1877386727216432,0.4278568680261614,0.4166666666666714,0.6046511627906987,0.5929301297983969,4,3,3,9.650664903787456e-08,0.9999997452303023
35,41,0.0017,-0.0003,100.0,0.3162650602409655,0.3882712012208458,0.3973666441593515,1.0,0.4927536231884062,0.3030303030300274,0.1826707349905802,0.4047619047619051,0.6012793176972195,0.3823529411761228,0.155950046444417,0.4547903039630654,0.5,0.7441860465116292,0.6179232256282816,4,3,3,6.28557299691308e-08,0.9999999232647496
35,42,0.0009,0.0002,100.0,0.3403614457831452,0.3610202746893378,0.6049966239027675,1.0,0.637681159420282,0.378787878787989,0.1203446109665264,0.4821428571428541,0.6119402985074487,0.3088235294117112,0.1538858499329123,0.4024624855713767,0.5833333333333357,0.720930232558139,0.7083678541839262,4,3,3,9.513004162628477e-08,0.9999997743916077
35,43,-0.0036,0.0004,100.0,0.4126506024096557,0.3660344451711381,0.5486158001350425,1.0,0.6570048309178702,0.3181818181819835,0.1141075114421639,0.3988095238095255,0.6759061833688804,0.3235294117644116,0.1756631231293184,0.3905348210850334,0.4166666666666714,0.4418604651162781,0.3884286108809718,4,3,3,1.9602948201760395e-07,0.9999992861178878
35,44,0.001,0.0003,100.0,0.4698795180722754,0.5079572705472017,0.478055367994596,1.0,0.5024154589372074,0.2878787878789808,0.1244727631696989,0.4702380952380949,0.6268656716417951,0.4264705882351336,0.17881102280937,0.4901885340515548,0.3333333333333357,0.4573643410852668,0.3838718586025962,0,2,2,5.5835918711029056e-05,0.9999440286834324
35,45,-0.0018,0.0004,100.0,0.4879518072289386,0.5007630259428879,0.5732613099257264,1.0,0.5668276972624824,0.2727272727270247,0.1252804451224989,0.4761904761904745,0.4733475479743987,0.4117647058819784,0.147848075136757,0.41439015005772,0.5833333333333357,0.6356589147286797,0.5439105219552616,0,2,2,6.305622873909418e-05,0.999936797070824
35,46,0.0007,0.0004,100.0,0.5060240963855449,0.2439502943100109,0.4167792032410524,1.0,0.5426731078905078,0.2878787878789808,0.1814592120613838,0.4345238095238102,0.4946695095948854,0.4117647058819784,0.1490865930436555,0.649865332820319,0.5,0.550387596899224,0.5143606738470012,0,2,2,0.00014061007172077805,0.9998590417110577
35,47,-0.0008,0.0003,100.0,0.3373493975903727,0.4397209505123243,0.4196488858879128,1.0,0.4718196457326797,0.257575757575978,0.1412994705196055,0.3452380952380949,0.6524520255863564,0.3235294117644116,0.1756115182165345,0.3208926510196264,0.25,0.6124031007751931,0.4566418116542436,4,3,3,7.788506139221488e-08,0.9999999169879811
35,48,-0.0011,0.0001,100.0,0.4156626506024281,0.3590582079790749,0.4211681296421332,1.0,0.4782608695652186,0.3484848484849863,0.1247868617069087,0.3869047619047627,0.5927505330490419,0.3382352941175668,0.2030137269068035,0.5255867641400513,0.5833333333333357,0.5271317829457338,0.6079812206572726,4,3,3,4.009324522804688e-05,0.9887742482920973
35,49,-0.0015,-0.0001,100.0,0.3433734939759176,0.6745149335077443,0.317859554355163,1.0,0.6038647342995205,0.3181818181819835,0.1667414520326673,0.2857142857142847,0.5628997867803918,0.3382352941175668,0.1774176901640984,0.4936514043863056,0.3333333333333357,0.5658914728682127,0.4363435515051108,4,3,3,1.469335203694242e-07,0.9999995175035137
35,50,-0.0019,0.0004,100.0,0.5180722891566063,0.4004796163069599,0.4895340985820375,1.0,0.5491143317230183,0.3181818181819835,0.1594723144575098,0.4940476190476204,0.603411513859271,0.25,0.1871194137681868,0.3878414774913494,0.5,0.4418604651162781,0.6958022645677957,4,3,3,2.7499455219548125e-05,0.9953924626222818
35,51,0.0001,0.0001,100.0,0.457831325301214,0.5092653150207127,0.4709655638082388,1.0,0.6425120772946968,0.3484848484849863,0.1451135241855894,0.4166666666666643,0.6503198294243049,0.3382352941175668,0.1708122613272777,0.5698345517506809,0.25,0.5426356589147296,0.5570284451808902,4,3,3,1.715157891066463e-07,0.999999404225892
35,52,-0.0003,-0.0002,100.0,0.5,0.4907346849792944,0.4608372721134373,1.0,0.6183574879227081,0.2878787878789808,0.1527865027371504,0.4464285714285729,0.6162046908315659,0.4117647058819784,0.1507895551656517,0.5725278953443649,0.4166666666666714,0.5116279069767415,0.6191659762496542,0,2,2,0.0004899201185416235,0.8820155220722572
35,53,-0.0013,-0.0003,100.0,0.5180722891566063,0.5016350555918905,0.4792370020256591,1.0,0.5056360708534555,0.3939393939390356,0.1327739387956583,0.4940476190476204,0.5991471215351822,0.3382352941175668,0.1218908040045434,0.5236629472874199,0.4166666666666714,0.4263565891472822,0.7420602043634332,0,2,2,0.00017387538641250484,0.9998253527605565
35,54,-0.0016,-0.0003,100.0,0.430722891566262,0.3684325267059094,0.4458136394328171,1.0,0.5297906602254443,0.3030303030300274,0.086197612851123,0.3392857142857153,0.5863539445629158,0.3088235294117112,0.1778305294664051,0.5505963832243168,0.4166666666666714,0.6046511627906987,0.4036177851422238,4,3,3,2.279404117506544e-07,0.9999991444003443
35,55,-0.0002,-0.0005,100.0,0.4548192771084416,0.6660126444299124,0.4275827143821722,1.0,0.6537842190016079,0.4242424242420384,0.142510993448802,0.3988095238095255,0.4754797441364502,0.3676470588234224,0.1808236144080908,0.4240092343208985,0.3333333333333357,0.6046511627906987,0.4761115713891186,0,2,2,0.0005535171524096625,0.7008293067067791
35,56,0.0009,-0.0003,100.0,0.4879518072289386,0.4639197732722948,0.5227886563133026,1.0,0.5571658615136812,0.3030303030300274,0.1080050255765954,0.523809523809522,0.398720682302752,0.294117647058556,0.1719475694086085,0.5352058484032369,0.5,0.4961240310077528,0.3806959403479659,0,2,2,2.9172319504560013e-06,0.999996988240129
35,57,0.0007,0.0004,100.0,0.4367469879518069,0.3239590146065012,0.5690411883862261,1.0,0.6505636070853456,0.3181818181819835,0.1522031768823453,0.4166666666666643,0.5607675906183403,0.3823529411761228,0.1482093095262655,0.387456714120816,0.5833333333333357,0.4108527131782935,0.5165700082850009,0,2,2,0.0003951988091010369,0.998973661315877
35,58,0.0011,0.0001,100.0,0.3795180722891587,0.2829736211031175,0.446151249155978,1.0,0.5491143317230183,0.378787878787989,0.142735349546804,0.5,0.5437100213219566,0.3823529411761228,0.1891320053669147,0.42593305117353,0.4166666666666714,0.5038759689922472,0.4495995581331087,0,2,2,0.0003948267395743613,0.6108505661228887
35,59,-0.0023,-0.0004,100.0,0.4066265060240823,0.3645083932853765,0.4351789331532742,1.0,0.5861513687600706,0.2727272727270247,0.143318675401602,0.3988095238095255,0.4584221748400949,0.4117647058819784,0.1700897925482465,0.452866487110434,0.3333333333333357,0.550387596899224,0.5861640430820216,4,3,3,9.015155148050027e-08,0.9999997698377849
35,60,0.0009,-0.0003,100.0,0.397590361445765,0.454763461957711,0.4496961512491566,1.0,0.4847020933977433,0.3333333333330301,0.1543569954231358,0.4702380952380949,0.6503198294243049,0.2647058823527004,0.1916090411807189,0.3982300884955734,0.3333333333333357,0.5348837209302282,0.5735984534658911,4,3,3,7.79158806203563e-08,0.9999998282413671
35,61,0.0022,-0.0003,100.0,0.2499999999999715,0.3629823413996149,0.4697839297771757,1.0,0.5088566827697178,0.2424242424240219,0.1080498967961958,0.4345238095238102,0.5628997867803918,0.3823529411761228,0.1687996697285569,0.3774528664871113,0.3333333333333357,0.5813953488372086,0.6525821596244157,4,3,3,6.721112860293898e-08,0.9999999264731138
35,62,0.0001,-0.0003,100.0,0.4066265060240823,0.4044037497274928,0.4878460499662402,1.0,0.6199677938808463,0.3333333333330301,0.1714529300906448,0.4464285714285729,0.4904051172707824,0.2352941176468448,0.1530601713283133,0.4055405925355941,0.5,0.4108527131782935,0.5853355426677709,4,3,3,0.00012505608142143756,0.8936246036168435
35,63,-0.005,-0.0003,100.0,0.4277108433734895,0.3889252234576048,0.396185010128292,1.0,0.5636070853462201,0.3939393939390356,0.1606838373867063,0.3809523809523831,0.6226012793177063,0.2352941176468448,0.1823201568789372,0.5286648711042758,0.4166666666666714,0.6124031007751931,0.5880972107152687,4,3,3,5.996700846411009e-08,0.9999999163550503
35,64,0.0017,0.0003,100.0,0.5632530120481931,0.4966208851100973,0.4655638082376754,1.0,0.6022544283413964,0.3484848484849863,0.1252804451224989,0.5059523809523832,0.4434968017057485,0.3382352941175668,0.19341521312829,0.4844170834936534,0.5,0.6201550387596875,0.6028721347693988,0,2,2,7.166460050041428e-05,0.9999281797368794
35,65,0.0024,-0.0003,100.0,0.4397590361445509,0.3860911270983251,0.3973666441593515,1.0,0.592592592592581,0.2121212121210192,0.1965808130665038,0.3095238095238102,0.6289978678038324,0.2205882352941444,0.1859325007740722,0.2589457483647592,0.25,0.5581395348837184,0.4734879867439971,4,3,3,9.942174418721955e-08,0.9999998998434072
35,66,-0.0033,0.0001,100.0,0.5060240963855449,0.573141486810556,0.3906144496961516,1.0,0.5700483091787447,0.2727272727270247,0.1526070178587417,0.3869047619047627,0.5245202558635356,0.3088235294117112,0.1505315306017109,0.469796075413619,0.5,0.5038759689922472,0.4910245788456251,0,2,2,0.00021870001045153883,0.9992663299011969
35,67,0.0044,-0.0002,100.0,0.4186746987951721,0.5310660562459191,0.461343686698175,1.0,0.4975845410628068,0.3333333333330301,0.1368572197792303,0.4404761904761933,0.5756929637526582,0.3382352941175668,0.185984105686856,0.4647941515967702,0.5,0.5271317829457338,0.5385252692626352,0,2,2,0.0001550483273510626,0.9998101500449975
35,68,0.0029,0.0003,100.0,0.3795180722891587,0.5400043601482452,0.379473328831871,1.0,0.6006441223832581,0.3484848484849863,0.1387418110024256,0.3154761904761933,0.5053304904051004,0.3088235294117112,0.1631231293219102,0.3701423624470905,0.4166666666666714,0.5658914728682127,0.4913007456503706,4,3,3,7.296188036561018e-08,0.9999998516317857
35,69,0.0028,-0.0003,100.0,0.4759036144578203,0.3453237410071992,0.5695476029709674,1.0,0.6714975845410578,0.3636363636360329,0.1426007358880028,0.4107142857142847,0.5117270788912691,0.3382352941175668,0.1453710393229386,0.5309734513274336,0.3333333333333357,0.4651162790697682,0.5843689588511438,0,2,2,0.0005428175143732308,0.7107552296304179
35,70,-0.0034,0.0001,100.0,0.4518072289156691,0.2910398953564481,0.4410871033085755,1.0,0.6425120772946968,0.3484848484849863,0.1575877232343216,0.5059523809523832,0.5309168443496617,0.3823529411761228,0.2119413768190767,0.5413620623316717,0.4166666666666714,0.5348837209302282,0.5,0,2,2,0.00045787645128468374,0.9336649855835888
35,71,-0.0006,0.0002,100.0,0.4397590361445509,0.1231741879223946,0.4630317353139794,1.0,0.6086956521739069,0.3030303030300274,0.1115947231445773,0.3869047619047627,0.5671641791044806,0.294117647058556,0.1794818866756102,0.4871104270873374,0.4166666666666714,0.5736434108527142,0.4935100800883703,4,3,3,6.868634930595806e-08,0.9999998833775479
35,72,-0.0002,-0.0003,100.0,0.3253012048192545,0.3884892086330964,0.4081701553004748,1.0,0.536231884057969,0.257575757575978,0.1357803105088422,0.3392857142857153,0.6012793176972195,0.3823529411761228,0.1713799153679431,0.5505963832243168,0.4166666666666714,0.5038759689922472,0.4849489091411243,4,3,3,8.489686330121514e-08,0.9999997920610869
35,73,0.0038,-0.0003,100.0,0.1716867469879446,0.3854371048615661,0.3973666441593515,1.0,0.5314009661835684,0.4090909090909918,0.1090370636273903,0.3452380952380949,0.4648187633262211,0.3529411764702672,0.1940860769945303,0.4797999230473309,0.4166666666666714,0.3643410852713167,0.6242750621375279,4,3,3,2.443198007950558e-07,0.9999990843590211
